text,context,url,search_queries,relevant_sentences,entailment,contradiction,neutrality,relevance
"Most coffee beans in this region come from Guatemala, Nicaragua, El Salvador, Honduras, and Costa Rica.","These distinct flavours are a result of the differences in soil chemistry, weather, sunshine, rainfall, altitude and processing methods. At the top of that Bean Belt, is Central America. Most coffee beans in this region come from Guatemala, Nicaragua, El Salvador, Honduras, and Costa Rica. Costa Rica in particular has superior conditions for growing exceptional coffee with incredibly aromatic flavours. Central America coffee beans as a whole are exceptionally well-balanced, medium-bodied, and mild.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[5, 11, 17]","[0.00077850284, 0.0009345127, 0.00076506165]","[0.0036800937, 0.01082182, 0.004049776]","[0.9955414, 0.9882436, 0.9951852]",0.6623503565788269
"Therefore, learning about the coffee culture of a country teaches visitors about the country itself.","Coffee is a popular drink around the world with each country serving its own version. In many places, the local way of serving or consuming coffee is steeped in rich culture and tradition. Therefore, learning about the coffee culture of a country teaches visitors about the country itself. These 10 countries have unique coffee cultures that are sure to excite travelers’ taste buds. Find out what makes them different and what drink to order when visiting for an authentic experience.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[0, 14]","[0.005157666, 0.00093968154]","[0.0019448895, 0.0014927565]","[0.9928974, 0.99756753]",0.6617571115493774
"In Brazil, where almost a third of the world's coffee is produced, over five million people are employed in the cultivation and harvesting of over three billion coffee plants; it is a more labor-intensive culture than alternative cultures of the same regions, such as sugar cane or cattle, as its cultivation is not automated, requiring frequent human attention.","[135][failed verification]  Over 90 percent of coffee production takes place in developing countries—mainly South America—while consumption happens primarily in industrialized economies. There are 25 million small producers who rely on coffee for a living worldwide. In Brazil, where almost a third of the world's coffee is produced, over five million people are employed in the cultivation and harvesting of over three billion coffee plants; it is a more labor-intensive culture than alternative cultures of the same regions, such as sugar cane or cattle, as its cultivation is not automated, requiring frequent human attention. Since the beginning of the 20th century, annual world production has grown to over 100 million bags, which corresponds to six to seven million tonnes, whereas in 1825 only 100,000 tonnes were produced. More than 80% of the bags are exported each year.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[5, 11, 12]","[0.0012404684, 0.001923508, 0.0012553942]","[0.004751271, 0.025678424, 0.00096577575]","[0.9940082, 0.972398, 0.99777883]",0.6613485217094421
Most African coffee originates from Kenya on the slopes of Mount Kenya and their beans are often full-bodied and full of spirit-lifting fragrance.,"Other participating countries include Rwanda, Burundi, and Uganda. This African region produces a unique and complex morning fix with a sweet, fruity, and delicate floral aroma. Most African coffee originates from Kenya on the slopes of Mount Kenya and their beans are often full-bodied and full of spirit-lifting fragrance. Ethiopia is also a significant producer in the African coffee region, accounting for around 3% of the world coffee market, with approximately 60% of Ethiopia’s foreign income coming from coffee production alone. “Legend has it that coffee berries were first discovered in Ethiopia by a Shepherd that stopped to examine a coffee bush after noticing his livestock were overly animated”.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[5, 12, 17]","[0.0009917881, 0.0013038652, 0.0008378236]","[0.0068297735, 0.00091814256, 0.0032827014]","[0.99217844, 0.997778, 0.99587953]",0.6606531143188477
These classic traditions have since been elevated to new heights in the form of cutting-edge specialty coffee cultures across Europe.,"While the history of coffee begins in Ethiopia, in fact, the protagonist of this history in Europe, which expanded it throughout the world from cultivation to consumption. Ever since coffee was brought to the continent from Africa, the beverage fostered the blossoming of new cultures. These classic traditions have since been elevated to new heights in the form of cutting-edge specialty coffee cultures across Europe. Scandinavia is passionate about coffee. Thanks to all five Scandinavian (Nordic) nations, the region is in the top 10 coffee-consuming countries in the world per capita consistently.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[3, 14, 17]","[0.004801024, 0.0011584576, 0.0020418793]","[0.0012068201, 0.0010733607, 0.03789482]","[0.99399215, 0.99776816, 0.96006334]",0.6606371402740479
"Check out our lists of the best coffee in Copenhagen and Helsinki, as well a deep dive into Norwegian coffee culture.","Need we say more? Clemenstorget 4 222 21 Lund Opening Hours: Monday – Friday 7:15 am – late Saturday & Sunday 9:00 am – late Opening Hours: Monday – Friday: 8:00 am – 6:00 pm Saturday & Sunday: 9:00 am – 5:00 pm This King Gustav III of Sweden coffee mug  Want more coffee in Scandinavia? Check out our lists of the best coffee in Copenhagen and Helsinki, as well a deep dive into Norwegian coffee culture. Jaughna is NYC-born and Caribbean-bred, now living in Denmark. She is Scandinavia Standard’s Copenhagen Food Contributor and the writer/photographer behind the culinary travel blog www.",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[0, 14, 17]","[0.0028762114, 0.0010081312, 0.0018833982]","[0.0009252376, 0.001733481, 0.00073897676]","[0.9961986, 0.9972584, 0.99737763]",0.6604469418525696
"The one thing that's certain is that the coffee plant, in its consumed varietals, originated in Africa.","Legends say the same: According to esteemed writer Alexandre Dumas, the coffee plant originated in Yemen, just across the Red Sea from Ethiopia. Another popular legend says it was discovered by a goat herder named Kaldi in the hills of Ethiopia. The one thing that's certain is that the coffee plant, in its consumed varietals, originated in Africa. ""That led me down the rabbit hole into the weird world of third-wave coffee,"" said Maurice Henderson of Cxffee Black in an interview. ""The more I went, though, the more I realized I was often one of few people of color in these spaces, and that puzzled me"".",https://www.mindbodygreen.com/articles/black-owned-coffee-brands-to-buy-online,"{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[2, 5]","[0.0019775925, 0.0011524913]","[0.37643707, 0.0046350216]","[0.6215853, 0.99421245]",0.6589149236679077
"[52] Brazil is the largest coffee exporting nation, accounting for 15% of all world exports in 2019.","[45] Coffee plants grow within a defined area between the tropics of Cancer and Capricorn, termed the bean belt or coffee belt. [51]  In 2020, the world production of green coffee beans was 175,647,000 60 kg bags, led by Brazil with 39% of the total, followed by Vietnam, Colombia, and Indonesia. [52] Brazil is the largest coffee exporting nation, accounting for 15% of all world exports in 2019. [53] As of 2021, no synthetic coffee products are publicly available but multiple bioeconomy companies have reportedly produced first batches that are highly similar on the molecular level and are close to commercialization. [54][55][56]  Of the two main species grown, arabica coffee (from C. arabica) is generally more highly regarded than robusta coffee (from C. canephora).",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[11, 12]","[0.00087069103, 0.0015675555]","[0.012474013, 0.0007245576]","[0.98665524, 0.99770784]",0.6588347554206848
"In the 20th century, coffee became a global commodity, creating different coffee cultures around the world.","The Yemenis procured the coffee beans from the Ethiopian Highlands and began cultivation. By the 16th century, the drink had reached the rest of the Middle East and North Africa, later spreading to Europe. In the 20th century, coffee became a global commodity, creating different coffee cultures around the world. The two most commonly grown coffee bean types are C. arabica and C. robusta. [4] Coffee plants are cultivated in over 70 countries, primarily in the equatorial regions of the Americas, Southeast Asia, the Indian subcontinent, and Africa.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[0, 1, 5, 14]","[0.0019034239, 0.0015979839, 0.0012324654, 0.0011027524]","[0.0006238367, 0.00078720844, 0.001024902, 0.0013165583]","[0.9974727, 0.99761486, 0.99774265, 0.99758065]",0.6583920121192932
"Mexican coffee culture is not as widely known as some other nations’ traditions, but the taste is unlike any other coffee in the world.","In northern Scandinavia, Kaffeost means “coffee cheese”. The name may seem strange to some, but it's common in northern Sweden to dip cheese into a cup of coffee before eating it. Mexican coffee culture is not as widely known as some other nations’ traditions, but the taste is unlike any other coffee in the world. Mexicans enjoy the traditional beverage called Café de Olla, which is spiced coffee. It’s prepared in a clay pot, which is where the name comes from.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[11, 16]","[0.00082288904, 0.04180892]","[0.0032689606, 0.004350541]","[0.99590814, 0.95384055]",0.6570272445678711
"Sweden has an interesting, and almost comical, history with coffee.","We’ll tell you! We even have a few cafés in Stockholm, Gothenburg, and Malmö to recommend. Sweden has an interesting, and almost comical, history with coffee. The first beans arrived in 1685, three decades after Statesmen Claes Rålamb became the first Swede to chronicle the beverage (he hated it). Initially, however, coffee was not being imported into Sweden as the ubiquitous morning pick-me-up.",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[14, 17]","[0.0012906992, 0.0008751185]","[0.003356633, 0.0035412384]","[0.9953526, 0.9955836]",0.6554121971130371
Scandinavia is passionate about coffee.,"Ever since coffee was brought to the continent from Africa, the beverage fostered the blossoming of new cultures. These classic traditions have since been elevated to new heights in the form of cutting-edge specialty coffee cultures across Europe. Scandinavia is passionate about coffee. Thanks to all five Scandinavian (Nordic) nations, the region is in the top 10 coffee-consuming countries in the world per capita consistently. Safe to say, the Nordic obsession with coffee is on display for the world.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[14, 17]","[0.0062711574, 0.002451324]","[0.0024403627, 0.0013304855]","[0.9912884, 0.99621826]",0.6529891490936279
Just what is the big deal about coffee in Sweden?," Just what is the big deal about coffee in Sweden? Like all good Scandinavians, Swedes love their coffee; they’re actually among its highest consumers in the world. Swedish coffee is not just a drink, it’s a way of life.",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[12, 14, 17]","[0.001938098, 0.005284159, 0.0010103685]","[0.0044076447, 0.0023898035, 0.0022090385]","[0.99365425, 0.992326, 0.9967805]",0.651924192905426
Melbourne’s coffee culture is all about paying homage to the classic bean while innovating new coffee styles from pour over and siphon to cold-drip coffee.,"RELATED CONTENT: 13 things Aussies love most about Australia  Melbournians have come to expect the highest quality in their cup, and it’s become a daily routine for many Australians to head to their favourite coffee shop in the morning and fuel up with a perfectly poured cup of Joe. But it doesn’t just stop at your average flat white or long back. Melbourne’s coffee culture is all about paying homage to the classic bean while innovating new coffee styles from pour over and siphon to cold-drip coffee. From veteran roasters to pioneering upstarts, Melbourne’s iconic coffee culture is paving the way for the rest of the world. Want to find out what all the fuss is about?",https://www.trafalgar.com/real-word/inside-melbournes-coffee-culture/,"{'roasters AND culture AND australians AND coffee AND best', 'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'culture AND australia AND coffee AND destination AND best'}","[8, 9, 10]","[0.007602458, 0.067748286, 0.001890812]","[0.004596514, 0.0011415443, 0.00069402804]","[0.98780096, 0.93111026, 0.9974152]",0.6509965658187866
"“Passion for the product, coupled with the sheer number of coffee shops across the city, has created a culture of constant improvement through competition and camaraderie”.","The green mermaid is only a small part of the hometown coffee scene. “Coffee is our liquid sunshine in Seattle,” says Joshua Boyt from Victrola Coffee Roasters, one of the city’s best cafes for coffee geeks. “Passion for the product, coupled with the sheer number of coffee shops across the city, has created a culture of constant improvement through competition and camaraderie”. Local order: Espresso, cappuccino or a single-origin pour. Top shops: Victrola Coffee Roasters in Capitol Hill, Empire Espresso in Columbia City and Seattle Coffee Works downtown are all solid picks.",https://www.cnn.com/travel/article/best-coffee-cities/index.html,"{'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'culture AND australia AND coffee AND destination AND best'}","[1, 12, 14, 16]","[0.0034632205, 0.0018238816, 0.00081937417, 0.05537604]","[0.00049462065, 0.0015757607, 0.002288952, 0.06768529]","[0.99604213, 0.99660033, 0.9968917, 0.8769387]",0.6500483155250549
And what about specialty coffee?,"Related Reading: Wondering what to pair with your coffee? From sour cherry cookies to fried, cream-filled delights, discover the 10 must-try Neapolitan pastries! And what about specialty coffee? Truth is, for being a city that loves its coffee, there is only one primary roaster who has decided to break tradition and explore the world of specialty coffee. Campana Coffee located in nearby Pompeii is a third-generation coffee roaster run by Raffaele and Paola.",https://devourtours.com/blog/naples-coffee-culture/,{'culture AND mentioning AND coffee AND specialty AND best'},"[14, 16]","[0.0011488447, 0.0105895]","[0.0016408198, 0.010879732]","[0.9972103, 0.9785308]",0.6487829685211182
"Currently, they have coffees from the Sidamo and Yirgacheffe regions of Ethiopia—the latter of which is often considered as a potential origin zone for the coffee plant—and beans from the Jamaican Blue Mountains.","Black-veteran-owned Sailor's Brew Coffee is a family business based in Pasadena, California, that focuses on organic coffees from Jamaica and Ethiopia. The brand operates and began with a love of pure coffee, without extra flavors: It's all about letting the bean shine. Currently, they have coffees from the Sidamo and Yirgacheffe regions of Ethiopia—the latter of which is often considered as a potential origin zone for the coffee plant—and beans from the Jamaican Blue Mountains. Drink Sailor's Brew Coffee, here. Eliza Sullivan is an SEO Editor at mindbodygreen, where she writes about food, recipes, and nutrition—among other things.",https://www.mindbodygreen.com/articles/black-owned-coffee-brands-to-buy-online,"{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[2, 5, 11, 17]","[0.002770873, 0.4125282, 0.0008833152, 0.0024666921]","[0.82794577, 0.0025980065, 0.010823983, 0.0057600783]","[0.16928339, 0.58487386, 0.98829263, 0.9917732]",0.6486963629722595
"Though coffee is now a global commodity, it has a long history tied closely to food traditions around the Red Sea.","Coffee can be prepared and presented in a variety of ways (e.g., espresso, French press, caffè latte, or already-brewed canned coffee). Sugar, sugar substitutes, milk, and cream are often added to mask the bitter taste or enhance the flavor. Though coffee is now a global commodity, it has a long history tied closely to food traditions around the Red Sea. Even though the origin of coffee drinking is obscure,[3] there is credible evidence of coffee drinking in the form of the modern beverage and it appears in modern-day Yemen from the mid-15th century in Sufi shrines, where coffee seeds were probably first roasted and brewed in a manner similar to current methods. The Yemenis procured the coffee beans from the Ethiopian Highlands and began cultivation.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[12, 14]","[0.0037413475, 0.0008528576]","[0.0009954639, 0.0021696442]","[0.9952632, 0.99697757]",0.6481988430023193
"Sweden is an excellent destination for coffee enthusiasts, especially since Swedes have one of the highest levels of coffee consumption per capita in the world.","For those who prefer an iced drink, the Greek frappé (also called a Nescafé frappé) is a must-try. This cold drink contains milk, sugar, ice, and instant coffee. Sweden is an excellent destination for coffee enthusiasts, especially since Swedes have one of the highest levels of coffee consumption per capita in the world. Swedish people enjoy a practice called Fika, which refers to a coffee break where people gather and socialize over a drink and a bite to eat. Swedish Lapland also has a unique coffee tradition known as Kaffeost.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[14, 17]","[0.0012276652, 0.0009362292]","[0.0013073315, 0.0018858345]","[0.9974649, 0.99717796]",0.6475687026977539
"While the whole of Australia is a top tier coffee destination, Melbourne’s coffee culture takes the crown.","From meat pies to fine-dining, here are our picks for Australia's bucket list food experiences (and yes, vegemite is on the list). Market Lane Cafe, Prahran, Victoria © Visit Victoria We take our coffee pretty seriously here in Australia. While the whole of Australia is a top tier coffee destination, Melbourne’s coffee culture takes the crown. Famed for having some of the best coffee on earth, Melbourne’s roasters and baristas are some of the most innovative in the world. From espresso to a latte, you'll find a range of coffee options on every cafe menu, including coffee cupping experiences (or tastings).",https://www.australia.com/en-us/things-to-do/food-and-drinks/australias-bucket-list-food-experiences.html,{'culture AND australia AND coffee AND destination AND best'},"[8, 9, 10]","[0.37938508, 0.021221546, 0.00152881]","[0.004231736, 0.0005843587, 0.00073999027]","[0.6163832, 0.97819406, 0.99773115]",0.6475542783737183
"The South America coffee region encompasses Brazil, Colombia, Bolivia, and Ecuador.","Central America coffee beans as a whole are exceptionally well-balanced, medium-bodied, and mild. They have medium acidity and a clean, bright taste and are enjoyed in almost every specialty coffee shop around the world. The South America coffee region encompasses Brazil, Colombia, Bolivia, and Ecuador. Colombian coffee is one of the most talked about and popular coffees, but it's Brazil that produces by far the highest coffee volume in the world - a title that the country has held for the past 150 years. Brazil boasts the total production of green coffee and arabica coffee, owing to its perfect climate and superior growing conditions.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[2, 11, 17]","[0.003895006, 0.0026537103, 0.0014500921]","[0.82538116, 0.0005188006, 0.068091154]","[0.1707238, 0.9968274, 0.9304588]",0.6461286544799805
Costa Rica in particular has superior conditions for growing exceptional coffee with incredibly aromatic flavours.,"At the top of that Bean Belt, is Central America. Most coffee beans in this region come from Guatemala, Nicaragua, El Salvador, Honduras, and Costa Rica. Costa Rica in particular has superior conditions for growing exceptional coffee with incredibly aromatic flavours. Central America coffee beans as a whole are exceptionally well-balanced, medium-bodied, and mild. They have medium acidity and a clean, bright taste and are enjoyed in almost every specialty coffee shop around the world.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[11, 16, 17]","[0.0018715899, 0.008562406, 0.00081522856]","[0.023018299, 0.0048988387, 0.0025489926]","[0.9751101, 0.98653877, 0.99663574]",0.646007239818573
"Varieties of coffees to offer Years of consistent growth and recognition Sustainability projects funded each year Training Centers across the country Varieties of coffees to offer Years of consistent growth and recognition Sustainability projects funded each year Training Centers across the country Coffee tastes best when you can trust that it’s sustainably sourced, transparently traded, and roasted to perfection.","If you're a coffee lover seeking extraordinary, multidimensional flavor, a Hologram subscription is for you. Change Your Coffee Anytime Change Delivery Schedule Anytime Cancel Anytime Free Delivery on $30 & up Traceable from Seed to Cup We believe we can make a positive impact on coffee’s future through our everyday commitments to quality, sustainability, education, and transparency. Varieties of coffees to offer Years of consistent growth and recognition Sustainability projects funded each year Training Centers across the country Varieties of coffees to offer Years of consistent growth and recognition Sustainability projects funded each year Training Centers across the country Coffee tastes best when you can trust that it’s sustainably sourced, transparently traded, and roasted to perfection. We source the most exceptional coffee from our producer partners around the world. Two 12 oz Single-Origin Bags   $35 Our Best-Selling Subscription Year-Round Blend   $18 caramel | nutty | round medium dark roast Year-Round Blend   $19 fruity | milk chocolate | syrupy medium roast Year-Round Blend   $19 dark chocolate | smoky | full-bodied dark roast Year-Round Blend   $18 nutty | sweet | creamy medium roast Year-Round Blend   $18 caramel | nutty | round medium dark roast Year-Round Blend   $19 fruity | milk chocolate | syrupy medium roast Year-Round Blend   $19 dark chocolate | smoky | full-bodied dark roast Year-Round Blend   $18 nutty | sweet | creamy medium roast Year-Round Blend   $19 citrus | floral | silky medium roast Single-Origin | Nariño, Colombia   $23 black cherry | dried date | molasses medium light roast Single-Origin | Dipilto, Nicaragua   $23 pecan | vanilla | red apple light roast Single-Origin | Yirgacheffe, Ethiopia   $22 floral | melon | citrus light roast Single-Origin | Kapchorwa, Uganda   $22 strawberry | grape | cashew light roast Single-Origin | Timbio, Colombia   $24 milk chocolate | cherry | nut light roast Limited-Release Blend   $23 mixed berries | tangerine | dynamic medium light roast Year-Round Blend   $18 caramel | nutty | round medium dark roast Two 12 oz Single-Origin Bags   $35 Our Best-Selling Subscription Single-Farmer Lot | Nariño, Colombia   $26 tamarind | plum | citrus light roast Single-Origin | Yirgacheffe, Ethiopia   $22 floral | melon | citrus light roast Two 12 oz Single-Origin Bags   $35 Our Best-Selling Subscription 5 lb Bag Subscription   $95 Year-Round Blend   $18 caramel | nutty | round medium dark roast Rotating Year-Round Blend Subscription   $32 Two 12 oz bags Year-Round Blend   $19 fruity | milk chocolate | syrupy medium roast Can't Decide?",https://counterculturecoffee.com/,"{'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'coffee AND culture', 'culture AND coffee AND shops AND best AND beans AND region AND brewing', 'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'roasters AND culture AND australians AND coffee AND best', 'culture AND coffee AND world AND best AND beans AND region'}","[0, 1, 14]","[0.07134028, 0.0021830194, 0.0009822799]","[0.0013121589, 0.00084281695, 0.0022686669]","[0.92734754, 0.9969741, 0.99674904]",0.6456764936447144
"Nearly every coffee drinking experience takes place in the company of friends, family, or even just welcoming strangers.","You’ll hear the familiar Italian phrase “Ci prendiamo un caffè? ” in the middle of the day, a sign that it’s time to take a break for some espresso or coffee. Nearly every coffee drinking experience takes place in the company of friends, family, or even just welcoming strangers. It’s a very social event. There’s lots to learn about Italian coffee culture, including when to drink it, what to order, and especially how to order coffee in Italy.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},[13],[0.0012048436],[0.0012170526],[0.9975782],0.6456104516983032
Specialty coffees.,"(The coffee, and packaging, makes for a great gift). Anders Carlssons Gata 30 Kran 42 417 55 Göteborg Opening Hours: Monday – Friday: 9:00 am – 4:00 pm Saturday & Sunday Closed   Ask anyone about the best coffee in Lund and they’ll point you to the micro-roaster Love Coffee. Specialty coffees. Scandi interiors. Need we say more?",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},[14],[0.0014288693],[0.0017750323],[0.9967961],0.6454677581787109
"[27]  When coffee reached North America during the Colonial period, it was initially not as successful as it had been in Europe, as alcoholic beverages remained more popular.","[25][26] Oxford's Queen's Lane Coffee House, established in 1654, is still in existence today. Coffee was introduced in France in 1657, and in Austria and Poland after the 1683 Battle of Vienna, when coffee was captured from supplies of the defeated Turks. [27]  When coffee reached North America during the Colonial period, it was initially not as successful as it had been in Europe, as alcoholic beverages remained more popular. During the Revolutionary War, the demand for coffee increased so much that dealers had to hoard their scarce supplies and raise prices dramatically; this was also due to the reduced availability of tea from British merchants,[28] and a general resolution among many Americans to avoid drinking tea following the 1773 Boston Tea Party. [29] After the War of 1812, during which Britain temporarily cut off access to tea imports, the Americans' taste for coffee grew.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}",[17],[0.00086979504],[0.0018267122],[0.9973035],0.64530348777771
"Truth is, for being a city that loves its coffee, there is only one primary roaster who has decided to break tradition and explore the world of specialty coffee.","From sour cherry cookies to fried, cream-filled delights, discover the 10 must-try Neapolitan pastries! And what about specialty coffee? Truth is, for being a city that loves its coffee, there is only one primary roaster who has decided to break tradition and explore the world of specialty coffee. Campana Coffee located in nearby Pompeii is a third-generation coffee roaster run by Raffaele and Paola. They roast both single-origin and blends, always of at least 50% Arabica coffee.",https://devourtours.com/blog/naples-coffee-culture/,{'culture AND mentioning AND coffee AND specialty AND best'},"[14, 16]","[0.0009689455, 0.25385085]","[0.008979789, 0.0062280456]","[0.9900512, 0.7399212]",0.6434769630432129
The Nordic approach i.e. Nordic roasters’ relationships with coffee producers and their dedication to sustainability continue to set an example for roasters in Europe and worldwide.,"By the beginning of the 20th century, coffee culture and Icelandic culture became thoroughly intertwined and Iceland slowly sailed into the golden age of home roasting. These classic traditions have since been elevated to new heights in the form of cutting-edge specialty coffee cultures, particularly popular in the Nordic countries. The Nordic approach i.e. Nordic roasters’ relationships with coffee producers and their dedication to sustainability continue to set an example for roasters in Europe and worldwide. Despite the popular image as two countries of tea lovers, Britain and Ireland have a long history of coffee culture. According to Leonhard Rauwolf’s 1583 account, coffee became available in England no later than the 16th century.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[14, 17]","[0.05072831, 0.0034998988]","[0.0024854129, 0.009359554]","[0.9467863, 0.9871406]",0.6422741413116455
Indonesia has a true one-of-a-kind coffee experience for travelers to try when visiting Southeast Asia.,"The coffee is sweetened with piloncillo, and then it’s spiced with cloves, star anise, and cinnamon. The cinnamon flavor comes through strongly when sipping a cup of a Café de Olla, making it perfect for a cool morning. Indonesia has a true one-of-a-kind coffee experience for travelers to try when visiting Southeast Asia. Kopi Luwak refers to coffee made from partially digested beans that are passed by a civet cat. Among tourists, it has earned the nickname “poop coffee”.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[8, 12, 14]","[0.00072746974, 0.0015123602, 0.000882337]","[0.004932052, 0.00076369225, 0.002351878]","[0.9943404, 0.9977239, 0.99676573]",0.6399762034416199
"Despite much of the world’s coffee being produced in Africa and South America—often grown by small, independent farmers—people of color were not reaping the benefits of their labor.","“I've had the opportunity to travel to Africa, to go to the origin and see how coffee is grown, processed, exported, all of that,” he explains. What he learned in his travels both irritated and inspired him. Despite much of the world’s coffee being produced in Africa and South America—often grown by small, independent farmers—people of color were not reaping the benefits of their labor. “Whether it was a Scandinavian minimalist coffee shop or a neighborhood café here in America, I realized who was profiting from trading coffee—anyone but the Black & brown folks producing the coffee,” he says. And so began Fender’s quest to pour a new narrative for specialty coffee.",https://mailchimp.com/bloomseason/business/from-url-to-irl/,{'sourcing AND coffee AND specialty AND embraced AND nordic'},"[5, 12, 17]","[0.0011318458, 0.0019260399, 0.0007508583]","[0.001200988, 0.08888032, 0.002767387]","[0.9976672, 0.90919363, 0.9964818]",0.6385505795478821
In no part of Swedish society is coffee more integral than to the communal ritual of fika.,None of the bans were truly successful. Swedes were already well on their way to becoming the coffee loving nation they are today. In no part of Swedish society is coffee more integral than to the communal ritual of fika. Fika is one of those words that can be difficult to translate. Loosely it means a “coffee and cake break” but that hardly captures the social significance of the term.,https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[14, 16, 17]","[0.0010865122, 0.021670068, 0.0008792157]","[0.0027795234, 0.021358699, 0.0030425913]","[0.9961339, 0.9569712, 0.9960782]",0.6377110481262207
The Specialty Coffee Association of Europe and the Specialty Coffee Association of America have been influential in setting standards and providing training.,"The first coffeehouse in Constantinople was opened in 1475 by traders arriving from Damascus and Aleppo. [180]  A contemporary term for a person who makes coffee beverages, often a coffeehouse employee, is a barista. The Specialty Coffee Association of Europe and the Specialty Coffee Association of America have been influential in setting standards and providing training. [181]  A coffee break in the United States and elsewhere is a short mid-morning rest period granted to employees in business and industry, corresponding with the Commonwealth terms ""elevenses"", ""smoko"" (in Australia), ""morning tea"", ""tea break"", or even just ""tea"". An afternoon coffee break, or afternoon tea, often occurs as well.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[14, 17]","[0.00091774727, 0.0012291621]","[0.0018907809, 0.0027263185]","[0.9971915, 0.9960445]",0.6376195549964905
"Since the late seventeenth century, Coffee has been grown and consumed in Southeast Asia; particularly famous for Vietnamese and Indonesian coffee beans.","As Yemen’s coffee crops originated from Ethiopia, coffees from this region have very similar attributes and characteristics to Ethiopian coffee beans. Yemen coffee growers dry-process beans which creates a bright, full-bodied and spicy brew that dances on the taste buds. Since the late seventeenth century, Coffee has been grown and consumed in Southeast Asia; particularly famous for Vietnamese and Indonesian coffee beans. The Indonesian islands of Sulawesi, Java, and Sumatra produce distinct, full-bodied, rich, and earthy beans, commonly used in blends. Beans produced here have clean, smooth characteristics, with a juicy fruit taste and nutty aroma.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[1, 5]","[0.0019768872, 0.0009240357]","[0.00064903736, 0.0019288205]","[0.99737406, 0.99714714]",0.635878324508667
